Time,THCP,THCP01,THCP02,THCP03,THCP04,THCP05,THCP06,THCP07,THCP08,THCP09,THCP10,THCP11,THCP12,THCP13,THCP14,THCP15,THCP16,THCP17,GAS,GAS01,GAS02,GAS03,GAS04,GAS05,GAS06,GAS07,GAS08,GAS09,GAS10,GAS11,GAS12,GAS13,GAS14,GAS15,GAS16,GAS17,GAS18,GAS19,GAS20,GAS21,GAS22,GAS23,GAS24,GAS25,GAS26,GAS27,GAS28,GAS29,GAS30,GAS31,GAS32,GAS33,GAS34,GAS35,GAS36,GAS37,GAS38,GAS39,GAS40,GAS41,GAS42,Average_of_temperature
3.1688955,19.999881,19.999963,19.999988,19.999533,19.999756,19.999905,20.022745,20.011081,20.000005,19.999101,19.999628,19.999843,22.036785,22.416861,20.000026,19.998266,19.999379,19.999667,1.5537909e-05,4.6096928e-05,2.2919945e-05,-0.00014372801,-8.0244951e-05,-4.1397985e-05,8.6137526e-05,0.00023329698,6.891927e-05,-0.00028522699,-0.00013449121,-7.3341641e-05,9.0132421e-06,0.0011420992,9.8678482e-05,-0.00058535225,-0.00025648127,-0.00015230701,19.999951,19.999951,19.99987,19.999954,20.000005,19.999814,19.999814,19.999876,19.999837,20.000066,19.999877,19.999877,19.99996,19.999912,19.999816,19.999762,19.999762,19.999844,19.999801,19.99994,19.999795,19.999795,19.999793,19.999981,19.999893,19.999877839999996
3.3801552,19.999901,19.999987,20.000006,19.999485,19.999725,19.99989,20.047062,20.0226,20.000044,19.998998,19.999566,19.999816,22.659319,23.034513,20.000089,19.998051,19.999266,19.999612,3.8858542e-05,6.7817124e-05,3.9954426e-05,-0.00014315461,-8.9834635e-05,-4.8222776e-05,0.00018279496,0.00030914904,9.609097e-05,-0.00029408616,-0.00016492797,-8.2451782e-05,0.00028588764,0.0014480494,0.00014038782,-0.00061648718,-0.00030591245,-0.0001519014,19.999941,19.999941,19.999851,19.999942,20.0,19.99979,19.99979,19.999857,19.999814,20.000062,19.999859,19.999859,19.999948,19.999894,19.999787,19.999731,19.999731,19.99982,19.999771,19.999925,19.999763,19.999763,19.999761,19.999968,19.999873,19.999857640000005
3.8026746,19.999941,20.000026,20.000033,19.999446,19.999701,19.999878,20.081804,20.038037,20.000092,19.998901,19.999512,19.999792,23.400334,23.710527,20.000177,19.997834,19.999163,19.999562,0.00010801031,0.0001236622,6.7929872e-05,-0.00011449597,-6.9807369e-05,-3.7274667e-05,0.00035139694,0.00043749786,0.00012882866,-0.00028244396,-0.00013738092,-7.2457635e-05,0.00081043723,0.001948781,0.00019967347,-0.00063929874,-0.00027831224,-0.00014324129,19.999928,19.999928,19.999831,19.999927,19.999994,19.999765,19.999765,19.999835,19.999789,20.000056,19.999838,19.999838,19.999934,19.999875,19.999757,19.999699,19.999699,19.999794,19.999741,19.99991,19.999729,19.999729,19.999729,19.999954,19.999854,19.999835920000006
4.0139343,20.000019,20.000094,20.000074,19.999424,19.999689,19.999873,20.121741,20.054726,20.000157,19.998813,19.999475,19.999774,24.242789,24.414669,20.000312,19.997609,19.999076,19.999517,0.00017716207,0.00017950728,9.5905318e-05,-8.5837335e-05,-4.9780102e-05,-2.6326558e-05,0.00051999891,0.00056584669,0.00016156635,-0.00027080176,-0.00010983386,-6.2463489e-05,0.0013349868,0.0024495126,0.00025895912,-0.0006621103,-0.00025071203,-0.00013458118,19.999916,19.999916,19.999813,19.999915,19.99999,19.999739,19.999739,19.999815,19.999767,20.000051,19.999816,19.999816,19.99992,19.999856,19.999728,19.999664,19.999664,19.999767,19.999712,19.999895,19.999692,19.999692,19.999694,19.999939,19.999835,19.99981404
4.225194,20.00007,20.000139,20.000102,19.99941,19.999682,19.99987,20.149844,20.065961,20.0002,19.998754,19.99945,19.999763,24.875441,24.886153,20.000417,19.997462,19.999019,19.999488,0.00017716207,0.00017950728,9.5905318e-05,-8.5837335e-05,-4.9780102e-05,-2.6326558e-05,0.00051999891,0.00056584669,0.00016156635,-0.00027080176,-0.00010983386,-6.2463489e-05,0.0013349868,0.0024495126,0.00025895912,-0.0006621103,-0.00025071203,-0.00013458118,19.999908,19.999908,19.999801,19.999908,19.999988,19.999722,19.999722,19.999802,19.999753,20.000047,19.9998,19.9998,19.99991,19.999844,19.999709,19.999639,19.999639,19.999747,19.999693,19.999886,19.999665,19.999665,19.99967,19.999929,19.999823,19.99979912
4.6477135,20.000253,20.000638,20.000157,19.999578,19.999689,19.999869,20.192457,20.082402,20.000293,19.998928,19.999436,19.999748,25.930282,25.556065,20.00123,19.997353,19.99898,19.999474,0.00043911717,0.001234808,0.00013144813,0.00037423094,-5.8085902e-06,-2.1451201e-05,0.0018978562,0.0021248591,0.00023139896,0.00036273984,-5.4027611e-05,-6.0022555e-05,0.005499227,0.0061265929,0.001780897,-0.00039674604,-0.00014064826,-6.4612636e-05,19.999907,19.999907,19.999784,19.999896,19.999985,19.999705,19.999705,19.999783,19.999733,20.00004,19.999779,19.999779,19.999896,19.999825,19.999681,19.999605,19.999605,19.999718,19.999664,19.999871,19.999629,19.999629,19.999635,19.999913,19.999806,19.999779199999995
4.8589732,20.000434,20.001126,20.000212,19.999743,19.999697,19.999867,20.233638,20.096886,20.000385,19.999097,19.999422,19.999734,27.083019,26.13185,20.002066,19.997246,19.998939,19.999461,0.00043911717,0.001234808,0.00013144813,0.00037423094,-5.8085902e-06,-2.1451201e-05,0.0018978562,0.0021248591,0.00023139896,0.00036273984,-5.4027611e-05,-6.0022555e-05,0.005499227,0.0061265929,0.001780897,-0.00039674604,-0.00014064826,-6.4612636e-05,19.99993,19.99993,19.99977,19.999885,19.999983,19.999705,19.999705,19.999766,19.999713,20.000032,19.999761,19.999761,19.999883,19.999807,19.999654,19.999577,19.999577,19.99969,19.999636,19.999857,19.9996,19.9996,19.9996,19.999896,19.999789,19.999764279999997
5.2814926,20.000672,20.001623,20.000271,19.999924,19.99971,19.999869,20.273029,20.108848,20.000503,19.999294,19.999421,19.999735,28.315828,26.50623,20.003017,19.997208,19.998943,19.999492,0.00058971923,0.0012889133,0.00014248533,0.00042182796,6.844035e-06,-1.5658097e-05,0.002263433,0.0023040097,0.00029517042,0.0004443246,-2.3149327e-05,-2.6444003e-05,0.0071429826,0.0070141685,0.0019912302,-0.00022424306,-2.4704632e-05,3.9050066e-05,19.999952,19.999952,19.999756,19.999873,19.999981,19.999706,19.999706,19.99975,19.999694,20.000022,19.999743,19.999743,19.999869,19.999789,19.999627,19.99955,19.99955,19.999661,19.999608,19.999842,19.999571,19.999571,19.999566,19.999878,19.999773,19.999749320000003
5.4927523,20.000906,20.002107,20.000329,20.000102,19.999724,19.999871,20.309325,20.11875,20.000619,19.999485,19.999419,19.999736,29.556968,26.705385,20.00398,19.997168,19.998944,19.999522,0.00058971923,0.0012889133,0.00014248533,0.00042182796,6.844035e-06,-1.5658097e-05,0.002263433,0.0023040097,0.00029517042,0.0004443246,-2.3149327e-05,-2.6444003e-05,0.0071429826,0.0070141685,0.0019912302,-0.00022424306,-2.4704632e-05,3.9050066e-05,19.999973,19.999973,19.999743,19.999861,19.999979,19.999708,19.999708,19.999734,19.999675,20.000011,19.999726,19.999726,19.999855,19.999771,19.999602,19.999525,19.999525,19.999633,19.999582,19.999828,19.999544,19.999544,19.999534,19.99986,19.999759,19.99973516
5.7794989,20.001081,20.002439,20.000381,20.000227,19.999742,19.999886,20.330925,20.124048,20.000728,19.999628,19.999439,19.999764,30.338035,26.756795,20.004671,19.997198,19.999019,19.999577,0.00066457735,0.0013347738,0.00019085818,0.00044789906,3.3620381e-05,2.9788979e-05,0.0025165976,0.0024607167,0.00040923563,0.00051069503,5.2597097e-05,6.7226788e-05,0.0085905141,0.0075212118,0.0021377228,-2.7795142e-06,0.00022511704,0.0001650727,19.999987,19.999987,19.999735,19.999853,19.99998,19.999709,19.999709,19.999724,19.999664,20.000004,19.999715,19.999715,19.999847,19.99976,19.999587,19.99951,19.99951,19.999615,19.999567,19.999819,19.999527,19.999527,19.999514,19.99985,19.999752,19.999726679999995
6.0254972,20.001291,20.002833,20.000449,20.000377,19.99977,19.999911,20.353726,20.128958,20.000864,19.999802,19.999474,19.999806,31.157941,26.765222,20.005493,19.997247,19.999258,19.999651,0.00069451612,0.0013783191,0.00022718914,0.00046939413,7.3664407e-05,7.1889827e-05,0.002601463,0.002539335,0.00045562899,0.00055871987,0.00013016287,0.00011734867,0.0091432684,0.0076426304,0.0021856491,0.00010497504,0.00035486351,0.00021476291,20.000003,20.000003,19.999728,19.999846,19.999983,19.999714,19.999714,19.999716,19.999655,19.999999,19.999704,19.999704,19.999841,19.999753,19.999575,19.999497,19.999497,19.999599,19.999556,19.999813,19.999511,19.999511,19.999496,19.999842,19.999749,19.99972036
6.3944945,20.001556,20.003324,20.000554,20.000569,19.999834,19.999969,20.376156,20.132745,20.001054,20.000039,19.999572,19.999888,31.869406,26.711622,20.006488,19.99743,20.007317,19.99977,0.00073324728,0.001442663,0.00028015564,0.00050357306,0.00015228577,0.00013072469,0.0027127065,0.0026446799,0.00051747663,0.00064758804,0.00026946323,0.00018018007,0.0099080678,0.0077325222,0.0022459775,0.00031180297,0.00058972218,0.00027524711,20.000025,20.000025,19.999726,19.999841,19.999994,19.999721,19.999721,19.999712,19.999651,19.999994,19.99969,19.99969,19.999837,19.99975,19.999568,19.999484,19.999484,19.999582,19.999549,19.99981,19.999492,19.999492,19.999479,19.999836,19.999754,19.999716279999998
6.6404927,20.001823,20.00382,20.000672,20.00077,19.999933,20.000041,20.392826,20.134836,20.001255,20.000304,19.999722,19.999982,32.293837,26.616139,20.007462,20.001743,20.093162,19.999897,0.00075083207,0.0014842601,0.00031342671,0.00052894079,0.00022944046,0.00016419271,0.0027654625,0.0026981329,0.00054838518,0.00072927473,0.00039293239,0.00020559911,0.010332158,0.0076694686,0.0022707814,0.00050994972,0.0007999466,0.00029683508,20.000052,20.000052,19.999733,19.999841,20.000009,19.999735,19.999735,19.999716,19.999653,19.99999,19.999677,19.999677,19.999838,19.999752,19.999567,19.999472,19.999472,19.999569,19.999548,19.999809,19.999473,19.999473,19.999465,19.999831,19.999762,19.99971604
7.0094901,20.002432,20.004185,20.000793,20.001016,20.000075,20.000123,20.402234,20.135308,20.00145,20.000685,19.99992,20.000082,32.453837,26.492237,20.007986,20.056752,20.48189,20.000027,0.0018481202,0.0011064498,0.00032032943,0.00067431975,0.00034601975,0.00018353607,0.0048409573,0.0020305329,0.00053523802,0.0011068253,0.00051258378,0.00021931623,0.017696051,0.0052636096,0.0009717532,0.0020054864,0.0011656665,0.00030260489,20.00007,20.00007,19.999746,19.999841,20.000026,19.999741,19.999741,19.999725,19.99966,19.999982,19.999656,19.999656,19.999836,19.999756,19.999571,19.999455,19.999455,19.999552,19.999547,19.999805,19.999445,19.999445,19.999448,19.999823,19.999773,19.999713
7.2554883,20.003347,20.00451,20.000918,20.001306,20.000236,20.000207,20.405716,20.134852,20.001655,20.001148,20.000179,20.0002,32.426072,26.359068,20.008582,20.235078,21.138787,20.000303,0.0028380393,0.0011001104,0.00034398954,0.00082374161,0.00039097841,0.00019274988,0.0072554652,0.0020006273,0.00059228148,0.0013514646,0.00062395698,0.00028798266,0.02471638,0.0057368401,0.0017788804,0.0028260526,0.00205004,0.00090371578,20.000069,20.000069,19.999758,19.999839,20.000044,19.999727,19.999727,19.99973,19.999667,19.999968,19.999605,19.999605,19.999821,19.999757,19.99958,19.999407,19.999407,19.99952,19.999545,19.999801,19.9994,19.9994,19.999424,19.99981,19.999789,19.99969876
7.5137865,20.004245,20.004783,20.001048,20.001572,20.000389,20.000314,20.404551,20.13402,20.001942,20.001588,20.000677,20.000396,32.287156,26.250577,20.009474,20.64395,21.776963,20.000744,0.0030117708,0.0011643113,0.00047972555,0.00087315764,0.00046313633,0.00038704961,0.0081722194,0.0024897394,0.0012381359,0.0014927039,0.00091524818,0.00078655471,0.031668616,0.0090943357,0.0035303452,0.0035111493,0.0031067531,0.0016534026,20.000063,20.000063,19.999766,19.999837,20.000063,19.999676,19.999676,19.999725,19.999676,19.999954,19.999505,19.999505,19.999775,19.999757,19.999601,19.999339,19.999339,19.999452,19.999541,19.999806,19.999326,19.999326,19.999391,19.9998,19.999814,19.999671040000003
7.9196835,20.005513,20.005219,20.001361,20.001966,20.000688,20.000627,20.399646,20.132916,20.002815,20.002416,20.002781,20.001014,32.008979,26.118983,20.011773,21.508398,22.584167,20.001843,0.0033056732,0.0015004668,0.00096784996,0.0010269973,0.00084038806,0.00089603841,0.0098607624,0.003987916,0.0025185363,0.0019336919,0.0018032074,0.0016120875,0.043962671,0.014955313,0.0058278154,0.0049351921,0.0050626674,0.0026095192,20.000024,20.000024,19.999783,19.999862,20.000124,19.999714,19.999714,19.999717,19.99973,19.999983,20.009134,20.009134,20.000084,19.999806,19.999718,20.060136,20.060136,20.000656,19.9996,19.999911,20.000153,20.000153,19.999434,19.999872,19.999958,20.005462399999995
8.1902816,20.006877,20.005913,20.002019,20.002464,20.001285,20.001257,20.393164,20.132483,20.004335,20.004291,20.009223,20.001983,31.679949,26.000912,20.014699,22.373541,23.185259,20.003286,0.0035776028,0.002056049,0.001697306,0.0012448292,0.0014636953,0.0015607438,0.011571023,0.0060949747,0.0039050563,0.0025588694,0.0030495055,0.0023566583,0.055910354,0.02057273,0.0072382744,0.0065376473,0.0070531995,0.0031586855,20.000228,20.000228,19.999891,19.999975,20.000265,20.098434,20.098434,20.003534,19.999887,20.000095,21.684123,21.684123,20.095383,20.000065,19.999917,22.43966,22.43966,20.19857,20.000067,20.00007,20.207734,20.207734,20.010682,20.000037,20.000175,20.366758840000003
8.4608797,20.008343,20.00712,20.002862,20.003487,20.002206,20.001881,20.3886,20.133375,20.005887,20.00994,20.019235,20.00285,31.42493,25.91925,20.017223,22.884463,23.473793,20.004647,0.005086129,0.0044549314,0.0027579719,0.0035820526,0.0030136928,0.0018830403,0.017286786,0.01087032,0.0049564568,0.0063674313,0.0048008626,0.0025763065,0.080138972,0.027206149,0.0078405269,0.012534173,0.0092903903,0.0033929274,20.132447,20.132447,20.001735,20.000157,20.000415,22.407522,22.407522,20.412121,20.001282,20.000252,26.498472,26.498472,21.985471,20.022617,20.000148,26.426026,26.426026,22.016013,20.012137,20.000302,21.973908,21.973908,20.353216,20.001037,20.000392,21.5873618
8.7036968,20.010094,20.008494,20.003714,20.004665,20.003182,20.002478,20.385135,20.134597,20.007375,20.024484,20.031789,20.003661,31.222927,25.853098,20.019547,23.153961,23.644825,20.006056,0.0071048326,0.0050611253,0.0028024483,0.0040048521,0.0031337307,0.0019226141,0.021331223,0.011556749,0.0050048282,0.0070319781,0.0049423939,0.0026271654,0.088776217,0.027814978,0.0078950517,0.013642423,0.0095269087,0.0035030317,21.91247,21.91247,20.297495,20.000924,20.000587,26.873386,26.873386,23.34926,20.191889,20.000638,28.687588,28.687588,26.382888,21.03573,20.00261,28.108353,28.108353,25.470838,20.673742,20.001719,24.452421,24.452421,21.84127,20.056804,20.000678,23.175020319999998
9.0679226,20.013419,20.010479,20.004753,20.006321,20.004419,20.003215,20.383053,20.136408,20.009166,20.059727,20.050696,20.004665,31.026565,25.786831,20.022405,23.312455,23.75187,20.008078,0.0096411449,0.0056967826,0.0028701371,0.0044906727,0.003291831,0.0019888432,0.026658575,0.012297382,0.0050997874,0.0078371218,0.0051684422,0.0027449962,0.10171371,0.029122651,0.0084984019,0.014982611,0.0098616201,0.0039135652,26.392709,26.392709,24.074863,20.673062,20.002094,28.568099,28.568099,28.419406,23.70195,20.224355,29.032728,29.032728,29.634207,25.834113,20.716073,28.257407,28.257407,28.514465,24.3789,20.359763,25.979962,25.979962,25.003754,21.354038,20.011063,25.174556639999995
9.3228806,20.017189,20.012491,20.005817,20.008042,20.005698,20.003984,20.38178,20.138238,20.011,20.114515,20.071264,20.005739,30.8595,25.73679,20.025748,23.373377,23.788473,20.010661,0.010676362,0.0057557095,0.0029165618,0.0046167149,0.0033679554,0.0020421538,0.029224404,0.012405788,0.0051929628,0.0081183156,0.0053374761,0.00287894,0.11031421,0.030520341,0.0095960529,0.015446488,0.010058006,0.0045144238,28.076766,28.076766,28.638926,25.65619,20.637536,28.627328,28.627328,30.077499,28.512314,23.156667,28.86927,28.86927,30.183144,29.239425,24.420504,27.49339,27.49339,28.672954,27.963643,23.034611,26.069052,26.069052,27.162158,24.928554,20.726606,26.851293719999994
9.680545,20.020831,20.014422,20.006881,20.009704,20.006968,20.004814,20.381082,20.140108,20.012951,20.19099,20.089096,20.006979,30.721689,25.711124,20.029614,23.34603,23.774257,20.013692,0.010885105,0.0058951701,0.0031104195,0.0047334161,0.0035557843,0.002367016,0.02999564,0.012981163,0.0059347376,0.0084395637,0.00579809,0.0035803095,0.11572106,0.034079641,0.011757698,0.015717142,0.010717358,0.0055853326,27.962191,27.962191,29.433402,28.989345,25.154744,28.448334,28.448334,29.82314,29.475929,27.430503,28.526542,28.526542,29.320637,29.475925,27.756024,26.624381,26.624381,26.86432,28.070487,26.535946,25.569283,25.569283,26.772533,26.859443,23.75472,27.599142399999995
9.993869,20.024712,20.016591,20.0082,20.011542,20.008503,20.005907,20.381139,20.14256,20.015408,20.296505,20.104427,20.008562,30.594762,25.706822,20.034226,23.274478,23.724106,20.017306,0.011159632,0.0063887873,0.0037829687,0.0050316952,0.0042198504,0.003054354,0.031315194,0.014741989,0.0072150741,0.0091716311,0.006988809,0.0043622203,0.12387621,0.03894988,0.013182825,0.016699102,0.012050894,0.0062426069,27.823261,27.823261,29.065087,29.167086,28.399904,28.229748,28.229748,29.255058,29.272132,28.745697,28.123579,28.123579,27.847189,28.500254,28.329894,25.923654,25.923654,25.300828,26.278697,27.370658,25.115,25.115,25.486805,26.557694,26.135973,27.4457376
10.295769,20.028439,20.018953,20.009643,20.01362,20.010217,20.007053,20.382527,20.14561,20.017959,20.409074,20.114472,20.010161,30.501653,25.723456,20.038665,23.211035,23.648926,20.020797,0.012014995,0.007686267,0.0043766967,0.0064734604,0.0050946581,0.0032707421,0.034273234,0.017229464,0.007818484,0.011482187,0.0079083577,0.0045595405,0.13494256,0.042467519,0.01358138,0.019423069,0.012609394,0.0064213452,27.858996,27.858996,28.568151,28.692572,28.580899,28.033993,28.033993,28.59937,28.702385,28.445143,27.487383,27.487383,26.571755,26.928263,27.47131,25.415344,25.415344,24.720804,24.857149,26.334437,24.793199,24.793199,24.879979,25.376073,26.193041,26.883966440000005
10.597669,20.032762,20.021589,20.011129,20.015949,20.012016,20.008211,20.385829,20.149007,20.020504,20.525193,20.120766,20.011765,30.438953,25.754356,20.04298,23.161209,23.551379,20.02419,0.014614214,0.0084780849,0.0044540781,0.007043877,0.0052387998,0.0033624883,0.039539864,0.018133899,0.0079065951,0.012356767,0.0080262628,0.0047054802,0.14703649,0.043407939,0.013716556,0.020290334,0.012412277,0.0064815068,27.717383,27.717383,28.220339,28.166443,27.932128,27.776625,27.776625,27.853613,27.8554,27.643465,26.558803,26.558803,25.710374,25.693385,26.180371,24.982316,24.982316,24.669902,24.381605,25.005193,24.528926,24.528926,24.637815,24.745088,25.428565,26.29007168
